K,5/10-shot,few-shot
1,0.625,mean
2,0.523,mean
3,0.56,mean
4,0.649,mean
5,0.643,mean
6,0.689,mean
1,0.659,mean
2,0.588,mean
3,0.635,mean
4,0.737,mean
5,0.743,mean
6,0.765,mean
